fa_business_time,count
不限年資,1780
需具備 3 年以上工作經驗,1707
需具備 2 年以上工作經驗,1365
需具備 1 年以上工作經驗,1327
需具備 5 年以上工作經驗,741
需具備 4 年以上工作經驗,154
需具備 8 年以上工作經驗,82
需具備 10 年以上工作經驗,67
需具備 6 年以上工作經驗,49
需具備 7 年以上工作經驗,48
需具備 15 年以上工作經驗,4
需具備 12 年以上工作經驗,2
需具備 20 年以上工作經驗,1
需具備 22 年以上工作經驗,1
