profession,count
it,3729
marketing-advertising,1099
management-business,944
design,619
customer-service,571
sales,540
engineering,437
finance,238
media-communication,207
hr,190
other,138
food-beverage,106
game-production,97
manufacturing,81
bio-medical,67
logistics-trade,53
education,51
construction,42
law,28
public-social-work,7
